Time 1, Process 1, Started
Time 1.5, Process 1, Paused
Time 1.5, Process 1, Resumed
Time 1.95, Process 1, Paused
Time 1.95, Process 1, Resumed
Time 2.355, Process 1, Paused
Time 2.355, Process 2, Started
Time 2.655, Process 2, Paused
Time 2.655, Process 2, Resumed
Time 2.925, Process 2, Paused
Time 2.925, Process 2, Resumed
Time 3.168, Process 2, Paused
Time 3.168, Process 3, Started
Time 3.268, Process 3, Paused
Time 3.268, Process 3, Resumed
Time 3.358, Process 3, Paused
Time 3.358, Process 3, Resumed
Time 3.439, Process 3, Paused
Time 3.439, Process 3, Resumed
Time 3.512, Process 3, Paused
Time 3.512, Process 3, Resumed
Time 3.578, Process 3, Paused
Time 3.578, Process 3, Resumed
Time 3.637, Process 3, Paused
Time 3.637, Process 3, Resumed
Time 3.69, Process 3, Paused
Time 3.69, Process 3, Resumed
Time 3.738, Process 3, Paused
Time 3.738, Process 3, Resumed
Time 3.781, Process 3, Paused
Time 3.781, Process 3, Resumed
Time 3.819, Process 3, Paused
Time 3.819, Process 3, Resumed
Time 3.854, Process 3, Paused
Time 3.854, Process 3, Resumed
Time 3.886, Process 3, Paused
Time 3.886, Process 3, Resumed
Time 3.914, Process 3, Paused
Time 3.914, Process 3, Resumed
Time 3.939, Process 3, Paused
Time 3.939, Process 3, Resumed
Time 3.962, Process 3, Paused
Time 3.962, Process 3, Resumed
Time 3.983, Process 3, Paused
Time 3.983, Process 3, Resumed
Time 4.001, Process 3, Paused
Time 4.001, Process 4, Started
Time 4.401, Process 4, Paused
Time 4.401, Process 4, Resumed
Time 4.761, Process 4, Paused
Time 4.761, Process 3, Resumed
Time 4.778, Process 3, Paused
Time 4.778, Process 3, Resumed
Time 4.793, Process 3, Paused
Time 4.793, Process 3, Resumed
Time 4.806, Process 3, Paused
Time 4.806, Process 3, Resumed
Time 4.819, Process 3, Paused
Time 4.819, Process 3, Resumed
Time 4.83, Process 3, Paused
Time 4.83, Process 3, Resumed
Time 4.839, Process 3, Paused
Time 4.839, Process 3, Resumed
Time 4.848, Process 3, Paused
Time 4.848, Process 3, Resumed
Time 4.856, Process 3, Paused
Time 4.856, Process 3, Resumed
Time 4.863, Process 3, Paused
Time 4.863, Process 3, Resumed
Time 4.87, Process 3, Paused
Time 4.87, Process 3, Resumed
Time 4.876, Process 3, Paused
Time 4.876, Process 3, Resumed
Time 4.881, Process 3, Paused
Time 4.881, Process 3, Resumed
Time 4.886, Process 3, Paused
Time 4.886, Process 3, Resumed
Time 4.89, Process 3, Paused
Time 4.89, Process 3, Resumed
Time 4.894, Process 3, Paused
Time 4.894, Process 3, Resumed
Time 4.897, Process 3, Paused
Time 4.897, Process 3, Resumed
Time 4.9, Process 3, Paused
Time 4.9, Process 3, Resumed
Time 4.903, Process 3, Paused
Time 4.903, Process 3, Resumed
Time 4.905, Process 3, Paused
Time 4.905, Process 3, Resumed
Time 4.908, Process 3, Paused
Time 4.908, Process 3, Resumed
Time 4.91, Process 3, Paused
Time 4.91, Process 3, Resumed
Time 4.912, Process 3, Paused
Time 4.912, Process 3, Resumed
Time 4.913, Process 3, Paused
Time 4.913, Process 3, Resumed
Time 4.915, Process 3, Paused
Time 4.915, Process 3, Resumed
Time 4.916, Process 3, Paused
Time 4.916, Process 3, Resumed
Time 4.917, Process 3, Paused
Time 4.917, Process 3, Resumed
Time 4.918, Process 3, Paused
Time 4.918, Process 3, Finished
Time 4.918, Process 2, Resumed
Time 5.137, Process 2, Paused
Time 5.137, Process 2, Resumed
Time 5.334, Process 2, Paused
Time 5.334, Process 2, Resumed
Time 5.511, Process 2, Paused
Time 5.511, Process 2, Resumed
Time 5.67, Process 2, Paused
Time 5.67, Process 2, Resumed
Time 5.814, Process 2, Paused
Time 5.814, Process 2, Resumed
Time 5.943, Process 2, Paused
Time 5.943, Process 2, Resumed
Time 6.059, Process 2, Paused
Time 6.059, Process 2, Resumed
Time 6.164, Process 2, Paused
Time 6.164, Process 2, Resumed
Time 6.258, Process 2, Paused
Time 6.258, Process 2, Resumed
Time 6.343, Process 2, Paused
Time 6.343, Process 2, Resumed
Time 6.419, Process 2, Paused
Time 6.419, Process 2, Resumed
Time 6.488, Process 2, Paused
Time 6.488, Process 2, Resumed
Time 6.549, Process 2, Paused
Time 6.549, Process 2, Resumed
Time 6.605, Process 2, Paused
Time 6.605, Process 2, Resumed
Time 6.655, Process 2, Paused
Time 6.655, Process 2, Resumed
Time 6.7, Process 2, Paused
Time 6.7, Process 2, Resumed
Time 6.741, Process 2, Paused
Time 6.741, Process 2, Resumed
Time 6.777, Process 2, Paused
Time 6.777, Process 2, Resumed
Time 6.81, Process 2, Paused
Time 6.81, Process 2, Resumed
Time 6.839, Process 2, Paused
Time 6.839, Process 2, Resumed
Time 6.866, Process 2, Paused
Time 6.866, Process 2, Resumed
Time 6.89, Process 2, Paused
Time 6.89, Process 2, Resumed
Time 6.911, Process 2, Paused
Time 6.911, Process 2, Resumed
Time 6.931, Process 2, Paused
Time 6.931, Process 2, Resumed
Time 6.948, Process 2, Paused
Time 6.948, Process 2, Resumed
Time 6.964, Process 2, Paused
Time 6.964, Process 2, Resumed
Time 6.978, Process 2, Paused
Time 6.978, Process 2, Resumed
Time 6.991, Process 2, Paused
Time 6.991, Process 2, Resumed
Time 7.002, Process 2, Paused
Time 7.002, Process 2, Resumed
Time 7.013, Process 2, Paused
Time 7.013, Process 2, Resumed
Time 7.022, Process 2, Paused
Time 7.022, Process 2, Resumed
Time 7.03, Process 2, Paused
Time 7.03, Process 2, Resumed
Time 7.038, Process 2, Paused
Time 7.038, Process 2, Resumed
Time 7.044, Process 2, Paused
Time 7.044, Process 2, Resumed
Time 7.051, Process 2, Paused
Time 7.051, Process 2, Resumed
Time 7.056, Process 2, Paused
Time 7.056, Process 2, Resumed
Time 7.061, Process 2, Paused
Time 7.061, Process 2, Resumed
Time 7.065, Process 2, Paused
Time 7.065, Process 2, Resumed
Time 7.069, Process 2, Paused
Time 7.069, Process 2, Resumed
Time 7.073, Process 2, Paused
Time 7.073, Process 2, Resumed
Time 7.076, Process 2, Paused
Time 7.076, Process 2, Resumed
Time 7.079, Process 2, Paused
Time 7.079, Process 2, Resumed
Time 7.082, Process 2, Paused
Time 7.082, Process 2, Resumed
Time 7.084, Process 2, Paused
Time 7.084, Process 2, Resumed
Time 7.086, Process 2, Paused
Time 7.086, Process 2, Resumed
Time 7.088, Process 2, Paused
Time 7.088, Process 2, Resumed
Time 7.09, Process 2, Paused
Time 7.09, Process 2, Resumed
Time 7.091, Process 2, Paused
Time 7.091, Process 2, Resumed
Time 7.093, Process 2, Paused
Time 7.093, Process 2, Resumed
Time 7.094, Process 2, Paused
Time 7.094, Process 2, Resumed
Time 7.095, Process 2, Paused
Time 7.095, Process 2, Resumed
Time 7.096, Process 2, Paused
Time 7.096, Process 2, Finished
Time 7.096, Process 4, Resumed
Time 7.42, Process 4, Paused
Time 7.42, Process 4, Resumed
Time 7.712, Process 4, Paused
Time 7.712, Process 4, Resumed
Time 7.974, Process 4, Paused
Time 7.974, Process 4, Resumed
Time 8.21, Process 4, Paused
Time 8.21, Process 4, Resumed
Time 8.423, Process 4, Paused
Time 8.423, Process 4, Resumed
Time 8.614, Process 4, Paused
Time 8.614, Process 4, Resumed
Time 8.786, Process 4, Paused
Time 8.786, Process 4, Resumed
Time 8.941, Process 4, Paused
Time 8.941, Process 4, Resumed
Time 9.081, Process 4, Paused
Time 9.081, Process 4, Resumed
Time 9.206, Process 4, Paused
Time 9.206, Process 4, Resumed
Time 9.319, Process 4, Paused
Time 9.319, Process 4, Resumed
Time 9.421, Process 4, Paused
Time 9.421, Process 4, Resumed
Time 9.513, Process 4, Paused
Time 9.513, Process 4, Resumed
Time 9.595, Process 4, Paused
Time 9.595, Process 4, Resumed
Time 9.669, Process 4, Paused
Time 9.669, Process 4, Resumed
Time 9.736, Process 4, Paused
Time 9.736, Process 4, Resumed
Time 9.796, Process 4, Paused
Time 9.796, Process 4, Resumed
Time 9.85, Process 4, Paused
Time 9.85, Process 4, Resumed
Time 9.898, Process 4, Paused
Time 9.898, Process 4, Resumed
Time 9.942, Process 4, Paused
Time 9.942, Process 4, Resumed
Time 9.982, Process 4, Paused
Time 9.982, Process 4, Resumed
Time 10.017, Process 4, Paused
Time 10.017, Process 4, Resumed
Time 10.049, Process 4, Paused
Time 10.049, Process 4, Resumed
Time 10.078, Process 4, Paused
Time 10.078, Process 4, Resumed
Time 10.104, Process 4, Paused
Time 10.104, Process 4, Resumed
Time 10.127, Process 4, Paused
Time 10.127, Process 4, Resumed
Time 10.148, Process 4, Paused
Time 10.148, Process 4, Resumed
Time 10.167, Process 4, Paused
Time 10.167, Process 4, Resumed
Time 10.184, Process 4, Paused
Time 10.184, Process 4, Resumed
Time 10.199, Process 4, Paused
Time 10.199, Process 4, Resumed
Time 10.213, Process 4, Paused
Time 10.213, Process 4, Resumed
Time 10.225, Process 4, Paused
Time 10.225, Process 4, Resumed
Time 10.236, Process 4, Paused
Time 10.236, Process 4, Resumed
Time 10.246, Process 4, Paused
Time 10.246, Process 4, Resumed
Time 10.255, Process 4, Paused
Time 10.255, Process 4, Resumed
Time 10.263, Process 4, Paused
Time 10.263, Process 4, Resumed
Time 10.27, Process 4, Paused
Time 10.27, Process 4, Resumed
Time 10.277, Process 4, Paused
Time 10.277, Process 4, Resumed
Time 10.283, Process 4, Paused
Time 10.283, Process 4, Resumed
Time 10.288, Process 4, Paused
Time 10.288, Process 4, Resumed
Time 10.293, Process 4, Paused
Time 10.293, Process 4, Resumed
Time 10.297, Process 4, Paused
Time 10.297, Process 4, Resumed
Time 10.301, Process 4, Paused
Time 10.301, Process 4, Resumed
Time 10.305, Process 4, Paused
Time 10.305, Process 4, Resumed
Time 10.308, Process 4, Paused
Time 10.308, Process 4, Resumed
Time 10.311, Process 4, Paused
Time 10.311, Process 4, Resumed
Time 10.313, Process 4, Paused
Time 10.313, Process 4, Resumed
Time 10.316, Process 4, Paused
Time 10.316, Process 4, Resumed
Time 10.318, Process 4, Paused
Time 10.318, Process 4, Resumed
Time 10.319, Process 4, Paused
Time 10.319, Process 4, Resumed
Time 10.321, Process 4, Paused
Time 10.321, Process 4, Resumed
Time 10.323, Process 4, Paused
Time 10.323, Process 4, Resumed
Time 10.324, Process 4, Paused
Time 10.324, Process 4, Resumed
Time 10.325, Process 4, Paused
Time 10.325, Process 4, Resumed
Time 10.326, Process 4, Paused
Time 10.326, Process 4, Finished
Time 10.326, Process 1, Resumed
Time 10.691, Process 1, Paused
Time 10.691, Process 1, Resumed
Time 11.019, Process 1, Paused
Time 11.019, Process 1, Resumed
Time 11.314, Process 1, Paused
Time 11.314, Process 1, Resumed
Time 11.58, Process 1, Paused
Time 11.58, Process 1, Resumed
Time 11.819, Process 1, Paused
Time 11.819, Process 1, Resumed
Time 12.034, Process 1, Paused
Time 12.034, Process 1, Resumed
Time 12.228, Process 1, Paused
Time 12.228, Process 1, Resumed
Time 12.402, Process 1, Paused
Time 12.402, Process 1, Resumed
Time 12.559, Process 1, Paused
Time 12.559, Process 1, Resumed
Time 12.7, Process 1, Paused
Time 12.7, Process 1, Resumed
Time 12.827, Process 1, Paused
Time 12.827, Process 1, Resumed
Time 12.942, Process 1, Paused
Time 12.942, Process 1, Resumed
Time 13.045, Process 1, Paused
Time 13.045, Process 1, Resumed
Time 13.137, Process 1, Paused
Time 13.137, Process 1, Resumed
Time 13.221, Process 1, Paused
Time 13.221, Process 1, Resumed
Time 13.296, Process 1, Paused
Time 13.296, Process 1, Resumed
Time 13.363, Process 1, Paused
Time 13.363, Process 1, Resumed
Time 13.424, Process 1, Paused
Time 13.424, Process 1, Resumed
Time 13.479, Process 1, Paused
Time 13.479, Process 1, Resumed
Time 13.528, Process 1, Paused
Time 13.528, Process 1, Resumed
Time 13.572, Process 1, Paused
Time 13.572, Process 1, Resumed
Time 13.612, Process 1, Paused
Time 13.612, Process 1, Resumed
Time 13.648, Process 1, Paused
Time 13.648, Process 1, Resumed
Time 13.681, Process 1, Paused
Time 13.681, Process 1, Resumed
Time 13.71, Process 1, Paused
Time 13.71, Process 1, Resumed
Time 13.736, Process 1, Paused
Time 13.736, Process 1, Resumed
Time 13.759, Process 1, Paused
Time 13.759, Process 1, Resumed
Time 13.781, Process 1, Paused
Time 13.781, Process 1, Resumed
Time 13.8, Process 1, Paused
Time 13.8, Process 1, Resumed
Time 13.817, Process 1, Paused
Time 13.817, Process 1, Resumed
Time 13.832, Process 1, Paused
Time 13.832, Process 1, Resumed
Time 13.846, Process 1, Paused
Time 13.846, Process 1, Resumed
Time 13.859, Process 1, Paused
Time 13.859, Process 1, Resumed
Time 13.87, Process 1, Paused
Time 13.87, Process 1, Resumed
Time 13.88, Process 1, Paused
Time 13.88, Process 1, Resumed
Time 13.889, Process 1, Paused
Time 13.889, Process 1, Resumed
Time 13.897, Process 1, Paused
Time 13.897, Process 1, Resumed
Time 13.905, Process 1, Paused
Time 13.905, Process 1, Resumed
Time 13.911, Process 1, Paused
Time 13.911, Process 1, Resumed
Time 13.917, Process 1, Paused
Time 13.917, Process 1, Resumed
Time 13.923, Process 1, Paused
Time 13.923, Process 1, Resumed
Time 13.928, Process 1, Paused
Time 13.928, Process 1, Resumed
Time 13.932, Process 1, Paused
Time 13.932, Process 1, Resumed
Time 13.936, Process 1, Paused
Time 13.936, Process 1, Resumed
Time 13.939, Process 1, Paused
Time 13.939, Process 1, Resumed
Time 13.943, Process 1, Paused
Time 13.943, Process 1, Resumed
Time 13.946, Process 1, Paused
Time 13.946, Process 1, Resumed
Time 13.948, Process 1, Paused
Time 13.948, Process 1, Resumed
Time 13.95, Process 1, Paused
Time 13.95, Process 1, Resumed
Time 13.953, Process 1, Paused
Time 13.953, Process 1, Resumed
Time 13.954, Process 1, Paused
Time 13.954, Process 1, Resumed
Time 13.956, Process 1, Paused
Time 13.956, Process 1, Resumed
Time 13.958, Process 1, Paused
Time 13.958, Process 1, Resumed
Time 13.959, Process 1, Paused
Time 13.959, Process 1, Resumed
Time 13.96, Process 1, Paused
Time 13.96, Process 1, Resumed
Time 13.961, Process 1, Paused
Time 13.961, Process 1, Finished
-----------------------------
Process 1 : 7.961
Process 2 : 2.096
Process 3 : 0.918
Process 4 : 2.326
