Time 1, Process 1, Started
Time 1.5, Process 1, Paused
Time 1.5, Process 1, Resumed
Time 1.95, Process 1, Paused
Time 1.95, Process 1, Resumed
Time 2.355, Process 1, Paused
Time 2.355, Process 2, Started
Time 2.655, Process 2, Paused
Time 2.655, Process 2, Resumed
Time 2.925, Process 2, Paused
Time 2.925, Process 2, Resumed
Time 3.168, Process 2, Paused
Time 3.168, Process 2, Resumed
Time 3.387, Process 2, Paused
Time 3.387, Process 3, Started
Time 3.487, Process 3, Paused
Time 3.487, Process 3, Resumed
Time 3.577, Process 3, Paused
Time 3.577, Process 3, Resumed
Time 3.658, Process 3, Paused
Time 3.658, Process 3, Resumed
Time 3.731, Process 3, Paused
Time 3.731, Process 3, Resumed
Time 3.796, Process 3, Paused
Time 3.796, Process 3, Resumed
Time 3.855, Process 3, Paused
Time 3.855, Process 3, Resumed
Time 3.908, Process 3, Paused
Time 3.908, Process 3, Resumed
Time 3.956, Process 3, Paused
Time 3.956, Process 3, Resumed
Time 3.999, Process 3, Paused
Time 3.999, Process 3, Resumed
Time 4.038, Process 3, Paused
Time 4.038, Process 3, Resumed
Time 4.073, Process 3, Paused
Time 4.073, Process 4, Started
Time 4.473, Process 4, Paused
Time 4.473, Process 4, Resumed
Time 4.833, Process 4, Paused
Time 4.833, Process 3, Resumed
Time 4.864, Process 3, Paused
Time 4.864, Process 3, Resumed
Time 4.893, Process 3, Paused
Time 4.893, Process 3, Resumed
Time 4.918, Process 3, Paused
Time 4.918, Process 3, Resumed
Time 4.941, Process 3, Paused
Time 4.941, Process 3, Resumed
Time 4.961, Process 3, Paused
Time 4.961, Process 3, Resumed
Time 4.98, Process 3, Paused
Time 4.98, Process 3, Resumed
Time 4.997, Process 3, Paused
Time 4.997, Process 3, Resumed
Time 5.012, Process 3, Paused
Time 5.012, Process 5, Started
Time 5.212, Process 5, Paused
Time 5.212, Process 5, Resumed
Time 5.392, Process 5, Paused
Time 5.392, Process 3, Resumed
Time 5.405, Process 3, Paused
Time 5.405, Process 3, Resumed
Time 5.417, Process 3, Paused
Time 5.417, Process 3, Resumed
Time 5.428, Process 3, Paused
Time 5.428, Process 3, Resumed
Time 5.438, Process 3, Paused
Time 5.438, Process 3, Resumed
Time 5.447, Process 3, Paused
Time 5.447, Process 3, Resumed
Time 5.455, Process 3, Paused
Time 5.455, Process 3, Resumed
Time 5.462, Process 3, Paused
Time 5.462, Process 3, Resumed
Time 5.469, Process 3, Paused
Time 5.469, Process 3, Resumed
Time 5.474, Process 3, Paused
Time 5.474, Process 3, Resumed
Time 5.48, Process 3, Paused
Time 5.48, Process 3, Resumed
Time 5.484, Process 3, Paused
Time 5.484, Process 3, Resumed
Time 5.489, Process 3, Paused
Time 5.489, Process 3, Resumed
Time 5.492, Process 3, Paused
Time 5.492, Process 3, Resumed
Time 5.496, Process 3, Paused
Time 5.496, Process 3, Resumed
Time 5.499, Process 3, Paused
Time 5.499, Process 3, Resumed
Time 5.502, Process 3, Paused
Time 5.502, Process 3, Resumed
Time 5.504, Process 3, Paused
Time 5.504, Process 3, Resumed
Time 5.506, Process 3, Paused
Time 5.506, Process 3, Resumed
Time 5.508, Process 3, Paused
Time 5.508, Process 3, Resumed
Time 5.51, Process 3, Paused
Time 5.51, Process 3, Resumed
Time 5.512, Process 3, Paused
Time 5.512, Process 3, Resumed
Time 5.513, Process 3, Paused
Time 5.513, Process 3, Resumed
Time 5.515, Process 3, Paused
Time 5.515, Process 3, Resumed
Time 5.516, Process 3, Paused
Time 5.516, Process 3, Resumed
Time 5.517, Process 3, Paused
Time 5.517, Process 3, Finished
Time 5.517, Process 5, Resumed
Time 5.679, Process 5, Paused
Time 5.679, Process 5, Resumed
Time 5.825, Process 5, Paused
Time 5.825, Process 5, Resumed
Time 5.956, Process 5, Paused
Time 5.956, Process 5, Resumed
Time 6.074, Process 5, Paused
Time 6.074, Process 5, Resumed
Time 6.18, Process 5, Paused
Time 6.18, Process 5, Resumed
Time 6.276, Process 5, Paused
Time 6.276, Process 5, Resumed
Time 6.362, Process 5, Paused
Time 6.362, Process 5, Resumed
Time 6.44, Process 5, Paused
Time 6.44, Process 5, Resumed
Time 6.509, Process 5, Paused
Time 6.509, Process 5, Resumed
Time 6.572, Process 5, Paused
Time 6.572, Process 5, Resumed
Time 6.629, Process 5, Paused
Time 6.629, Process 5, Resumed
Time 6.679, Process 5, Paused
Time 6.679, Process 5, Resumed
Time 6.725, Process 5, Paused
Time 6.725, Process 5, Resumed
Time 6.766, Process 5, Paused
Time 6.766, Process 5, Resumed
Time 6.803, Process 5, Paused
Time 6.803, Process 5, Resumed
Time 6.837, Process 5, Paused
Time 6.837, Process 5, Resumed
Time 6.867, Process 5, Paused
Time 6.867, Process 5, Resumed
Time 6.894, Process 5, Paused
Time 6.894, Process 5, Resumed
Time 6.918, Process 5, Paused
Time 6.918, Process 5, Resumed
Time 6.94, Process 5, Paused
Time 6.94, Process 5, Resumed
Time 6.96, Process 5, Paused
Time 6.96, Process 5, Resumed
Time 6.977, Process 5, Paused
Time 6.977, Process 5, Resumed
Time 6.993, Process 5, Paused
Time 6.993, Process 5, Resumed
Time 7.008, Process 5, Paused
Time 7.008, Process 5, Resumed
Time 7.021, Process 5, Paused
Time 7.021, Process 5, Resumed
Time 7.032, Process 5, Paused
Time 7.032, Process 5, Resumed
Time 7.043, Process 5, Paused
Time 7.043, Process 5, Resumed
Time 7.052, Process 5, Paused
Time 7.052, Process 5, Resumed
Time 7.061, Process 5, Paused
Time 7.061, Process 5, Resumed
Time 7.068, Process 5, Paused
Time 7.068, Process 5, Resumed
Time 7.075, Process 5, Paused
Time 7.075, Process 5, Resumed
Time 7.081, Process 5, Paused
Time 7.081, Process 5, Resumed
Time 7.087, Process 5, Paused
Time 7.087, Process 5, Resumed
Time 7.092, Process 5, Paused
Time 7.092, Process 5, Resumed
Time 7.096, Process 5, Paused
Time 7.096, Process 5, Resumed
Time 7.101, Process 5, Paused
Time 7.101, Process 5, Resumed
Time 7.104, Process 5, Paused
Time 7.104, Process 5, Resumed
Time 7.107, Process 5, Paused
Time 7.107, Process 5, Resumed
Time 7.11, Process 5, Paused
Time 7.11, Process 5, Resumed
Time 7.113, Process 5, Paused
Time 7.113, Process 5, Resumed
Time 7.115, Process 5, Paused
Time 7.115, Process 5, Resumed
Time 7.118, Process 5, Paused
Time 7.118, Process 5, Resumed
Time 7.12, Process 5, Paused
Time 7.12, Process 5, Resumed
Time 7.121, Process 5, Paused
Time 7.121, Process 5, Resumed
Time 7.123, Process 5, Paused
Time 7.123, Process 5, Resumed
Time 7.124, Process 5, Paused
Time 7.124, Process 5, Resumed
Time 7.126, Process 5, Paused
Time 7.126, Process 5, Resumed
Time 7.127, Process 5, Paused
Time 7.127, Process 5, Resumed
Time 7.128, Process 5, Paused
Time 7.128, Process 5, Finished
Time 7.128, Process 2, Resumed
Time 7.325, Process 2, Paused
Time 7.325, Process 2, Resumed
Time 7.502, Process 2, Paused
Time 7.502, Process 2, Resumed
Time 7.661, Process 2, Paused
Time 7.661, Process 2, Resumed
Time 7.805, Process 2, Paused
Time 7.805, Process 2, Resumed
Time 7.934, Process 2, Paused
Time 7.934, Process 2, Resumed
Time 8.05, Process 2, Paused
Time 8.05, Process 2, Resumed
Time 8.155, Process 2, Paused
Time 8.155, Process 2, Resumed
Time 8.249, Process 2, Paused
Time 8.249, Process 2, Resumed
Time 8.333, Process 2, Paused
Time 8.333, Process 2, Resumed
Time 8.41, Process 2, Paused
Time 8.41, Process 2, Resumed
Time 8.478, Process 2, Paused
Time 8.478, Process 2, Resumed
Time 8.54, Process 2, Paused
Time 8.54, Process 2, Resumed
Time 8.596, Process 2, Paused
Time 8.596, Process 2, Resumed
Time 8.646, Process 2, Paused
Time 8.646, Process 2, Resumed
Time 8.691, Process 2, Paused
Time 8.691, Process 2, Resumed
Time 8.731, Process 2, Paused
Time 8.731, Process 2, Resumed
Time 8.768, Process 2, Paused
Time 8.768, Process 2, Resumed
Time 8.801, Process 2, Paused
Time 8.801, Process 2, Resumed
Time 8.83, Process 2, Paused
Time 8.83, Process 2, Resumed
Time 8.857, Process 2, Paused
Time 8.857, Process 2, Resumed
Time 8.881, Process 2, Paused
Time 8.881, Process 2, Resumed
Time 8.902, Process 2, Paused
Time 8.902, Process 2, Resumed
Time 8.922, Process 2, Paused
Time 8.922, Process 2, Resumed
Time 8.939, Process 2, Paused
Time 8.939, Process 2, Resumed
Time 8.955, Process 2, Paused
Time 8.955, Process 2, Resumed
Time 8.969, Process 2, Paused
Time 8.969, Process 2, Resumed
Time 8.982, Process 2, Paused
Time 8.982, Process 2, Resumed
Time 8.993, Process 2, Paused
Time 8.993, Process 2, Resumed
Time 9.003, Process 2, Paused
Time 9.003, Process 2, Resumed
Time 9.013, Process 2, Paused
Time 9.013, Process 2, Resumed
Time 9.021, Process 2, Paused
Time 9.021, Process 2, Resumed
Time 9.028, Process 2, Paused
Time 9.028, Process 2, Resumed
Time 9.035, Process 2, Paused
Time 9.035, Process 2, Resumed
Time 9.041, Process 2, Paused
Time 9.041, Process 2, Resumed
Time 9.047, Process 2, Paused
Time 9.047, Process 2, Resumed
Time 9.052, Process 2, Paused
Time 9.052, Process 2, Resumed
Time 9.056, Process 2, Paused
Time 9.056, Process 2, Resumed
Time 9.06, Process 2, Paused
Time 9.06, Process 2, Resumed
Time 9.064, Process 2, Paused
Time 9.064, Process 2, Resumed
Time 9.067, Process 2, Paused
Time 9.067, Process 2, Resumed
Time 9.07, Process 2, Paused
Time 9.07, Process 2, Resumed
Time 9.072, Process 2, Paused
Time 9.072, Process 2, Resumed
Time 9.075, Process 2, Paused
Time 9.075, Process 2, Resumed
Time 9.077, Process 2, Paused
Time 9.077, Process 2, Resumed
Time 9.079, Process 2, Paused
Time 9.079, Process 2, Resumed
Time 9.081, Process 2, Paused
Time 9.081, Process 2, Resumed
Time 9.082, Process 2, Paused
Time 9.082, Process 2, Resumed
Time 9.084, Process 2, Paused
Time 9.084, Process 2, Resumed
Time 9.085, Process 2, Paused
Time 9.085, Process 2, Resumed
Time 9.086, Process 2, Paused
Time 9.086, Process 2, Resumed
Time 9.087, Process 2, Paused
Time 9.087, Process 2, Finished
Time 9.087, Process 4, Resumed
Time 9.411, Process 4, Paused
Time 9.411, Process 4, Resumed
Time 9.702, Process 4, Paused
Time 9.702, Process 4, Resumed
Time 9.965, Process 4, Paused
Time 9.965, Process 4, Resumed
Time 10.201, Process 4, Paused
Time 10.201, Process 4, Resumed
Time 10.414, Process 4, Paused
Time 10.414, Process 4, Resumed
Time 10.605, Process 4, Paused
Time 10.605, Process 4, Resumed
Time 10.777, Process 4, Paused
Time 10.777, Process 4, Resumed
Time 10.932, Process 4, Paused
Time 10.932, Process 4, Resumed
Time 11.072, Process 4, Paused
Time 11.072, Process 4, Resumed
Time 11.197, Process 4, Paused
Time 11.197, Process 4, Resumed
Time 11.31, Process 4, Paused
Time 11.31, Process 4, Resumed
Time 11.412, Process 4, Paused
Time 11.412, Process 4, Resumed
Time 11.503, Process 4, Paused
Time 11.503, Process 4, Resumed
Time 11.586, Process 4, Paused
Time 11.586, Process 4, Resumed
Time 11.66, Process 4, Paused
Time 11.66, Process 4, Resumed
Time 11.727, Process 4, Paused
Time 11.727, Process 4, Resumed
Time 11.787, Process 4, Paused
Time 11.787, Process 4, Resumed
Time 11.841, Process 4, Paused
Time 11.841, Process 4, Resumed
Time 11.889, Process 4, Paused
Time 11.889, Process 4, Resumed
Time 11.933, Process 4, Paused
Time 11.933, Process 4, Resumed
Time 11.972, Process 4, Paused
Time 11.972, Process 4, Resumed
Time 12.008, Process 4, Paused
Time 12.008, Process 4, Resumed
Time 12.04, Process 4, Paused
Time 12.04, Process 4, Resumed
Time 12.068, Process 4, Paused
Time 12.068, Process 4, Resumed
Time 12.094, Process 4, Paused
Time 12.094, Process 4, Resumed
Time 12.118, Process 4, Paused
Time 12.118, Process 4, Resumed
Time 12.138, Process 4, Paused
Time 12.138, Process 4, Resumed
Time 12.157, Process 4, Paused
Time 12.157, Process 4, Resumed
Time 12.174, Process 4, Paused
Time 12.174, Process 4, Resumed
Time 12.19, Process 4, Paused
Time 12.19, Process 4, Resumed
Time 12.203, Process 4, Paused
Time 12.203, Process 4, Resumed
Time 12.216, Process 4, Paused
Time 12.216, Process 4, Resumed
Time 12.227, Process 4, Paused
Time 12.227, Process 4, Resumed
Time 12.237, Process 4, Paused
Time 12.237, Process 4, Resumed
Time 12.246, Process 4, Paused
Time 12.246, Process 4, Resumed
Time 12.254, Process 4, Paused
Time 12.254, Process 4, Resumed
Time 12.261, Process 4, Paused
Time 12.261, Process 4, Resumed
Time 12.268, Process 4, Paused
Time 12.268, Process 4, Resumed
Time 12.274, Process 4, Paused
Time 12.274, Process 4, Resumed
Time 12.279, Process 4, Paused
Time 12.279, Process 4, Resumed
Time 12.284, Process 4, Paused
Time 12.284, Process 4, Resumed
Time 12.288, Process 4, Paused
Time 12.288, Process 4, Resumed
Time 12.292, Process 4, Paused
Time 12.292, Process 4, Resumed
Time 12.295, Process 4, Paused
Time 12.295, Process 4, Resumed
Time 12.299, Process 4, Paused
Time 12.299, Process 4, Resumed
Time 12.301, Process 4, Paused
Time 12.301, Process 4, Resumed
Time 12.304, Process 4, Paused
Time 12.304, Process 4, Resumed
Time 12.306, Process 4, Paused
Time 12.306, Process 4, Resumed
Time 12.308, Process 4, Paused
Time 12.308, Process 4, Resumed
Time 12.31, Process 4, Paused
Time 12.31, Process 4, Resumed
Time 12.312, Process 4, Paused
Time 12.312, Process 4, Resumed
Time 12.313, Process 4, Paused
Time 12.313, Process 4, Resumed
Time 12.315, Process 4, Paused
Time 12.315, Process 4, Resumed
Time 12.316, Process 4, Paused
Time 12.316, Process 4, Resumed
Time 12.317, Process 4, Paused
Time 12.317, Process 4, Finished
Time 12.317, Process 1, Resumed
Time 12.682, Process 1, Paused
Time 12.682, Process 1, Resumed
Time 13.01, Process 1, Paused
Time 13.01, Process 1, Resumed
Time 13.305, Process 1, Paused
Time 13.305, Process 1, Resumed
Time 13.571, Process 1, Paused
Time 13.571, Process 1, Resumed
Time 13.81, Process 1, Paused
Time 13.81, Process 1, Resumed
Time 14.025, Process 1, Paused
Time 14.025, Process 1, Resumed
Time 14.219, Process 1, Paused
Time 14.219, Process 1, Resumed
Time 14.393, Process 1, Paused
Time 14.393, Process 1, Resumed
Time 14.55, Process 1, Paused
Time 14.55, Process 1, Resumed
Time 14.691, Process 1, Paused
Time 14.691, Process 1, Resumed
Time 14.818, Process 1, Paused
Time 14.818, Process 1, Resumed
Time 14.933, Process 1, Paused
Time 14.933, Process 1, Resumed
Time 15.036, Process 1, Paused
Time 15.036, Process 1, Resumed
Time 15.128, Process 1, Paused
Time 15.128, Process 1, Resumed
Time 15.212, Process 1, Paused
Time 15.212, Process 1, Resumed
Time 15.287, Process 1, Paused
Time 15.287, Process 1, Resumed
Time 15.354, Process 1, Paused
Time 15.354, Process 1, Resumed
Time 15.415, Process 1, Paused
Time 15.415, Process 1, Resumed
Time 15.47, Process 1, Paused
Time 15.47, Process 1, Resumed
Time 15.519, Process 1, Paused
Time 15.519, Process 1, Resumed
Time 15.563, Process 1, Paused
Time 15.563, Process 1, Resumed
Time 15.603, Process 1, Paused
Time 15.603, Process 1, Resumed
Time 15.639, Process 1, Paused
Time 15.639, Process 1, Resumed
Time 15.671, Process 1, Paused
Time 15.671, Process 1, Resumed
Time 15.7, Process 1, Paused
Time 15.7, Process 1, Resumed
Time 15.727, Process 1, Paused
Time 15.727, Process 1, Resumed
Time 15.75, Process 1, Paused
Time 15.75, Process 1, Resumed
Time 15.771, Process 1, Paused
Time 15.771, Process 1, Resumed
Time 15.79, Process 1, Paused
Time 15.79, Process 1, Resumed
Time 15.808, Process 1, Paused
Time 15.808, Process 1, Resumed
Time 15.823, Process 1, Paused
Time 15.823, Process 1, Resumed
Time 15.837, Process 1, Paused
Time 15.837, Process 1, Resumed
Time 15.849, Process 1, Paused
Time 15.849, Process 1, Resumed
Time 15.861, Process 1, Paused
Time 15.861, Process 1, Resumed
Time 15.871, Process 1, Paused
Time 15.871, Process 1, Resumed
Time 15.88, Process 1, Paused
Time 15.88, Process 1, Resumed
Time 15.888, Process 1, Paused
Time 15.888, Process 1, Resumed
Time 15.896, Process 1, Paused
Time 15.896, Process 1, Resumed
Time 15.902, Process 1, Paused
Time 15.902, Process 1, Resumed
Time 15.908, Process 1, Paused
Time 15.908, Process 1, Resumed
Time 15.914, Process 1, Paused
Time 15.914, Process 1, Resumed
Time 15.918, Process 1, Paused
Time 15.918, Process 1, Resumed
Time 15.923, Process 1, Paused
Time 15.923, Process 1, Resumed
Time 15.927, Process 1, Paused
Time 15.927, Process 1, Resumed
Time 15.93, Process 1, Paused
Time 15.93, Process 1, Resumed
Time 15.933, Process 1, Paused
Time 15.933, Process 1, Resumed
Time 15.936, Process 1, Paused
Time 15.936, Process 1, Resumed
Time 15.939, Process 1, Paused
Time 15.939, Process 1, Resumed
Time 15.941, Process 1, Paused
Time 15.941, Process 1, Resumed
Time 15.943, Process 1, Paused
Time 15.943, Process 1, Resumed
Time 15.945, Process 1, Paused
Time 15.945, Process 1, Resumed
Time 15.947, Process 1, Paused
Time 15.947, Process 1, Resumed
Time 15.948, Process 1, Paused
Time 15.948, Process 1, Resumed
Time 15.95, Process 1, Paused
Time 15.95, Process 1, Resumed
Time 15.951, Process 1, Paused
Time 15.951, Process 1, Resumed
Time 15.952, Process 1, Paused
Time 15.952, Process 1, Finished
-----------------------------
Process 1 : 9.952
Process 2 : 4.087
Process 3 : 1.517
Process 4 : 4.317
Process 5 : 0.128
